distance,mean_test_error,std_test_error,k_stars_per_split
WMD-W1,0.059649,0.000000,5
WMD-W2,0.063158,0.000000,4
FSW-250,0.091228,0.000000,7
FSW-500,0.091228,0.000000,4
FSW-1000,0.070175,0.000000,8
FSW-2000,0.094737,0.000000,3
